Streetlight lat,Streetlight long,,
37.30693277,-121.8997912,,
37.30693277,-121.8997912,,
37.30693281,-121.9855504,,
37.3069335,-121.8529292,,
37.30693495,-121.9778286,,
37.30693618,-122.0275235,,
37.30693863,-121.8786856,,
37.30693933,-121.7550044,,
37.30693937,-121.9367692,,
37.30693989,-121.9896334,,
37.30694006,-121.7620927,,
37.306941,-121.947883,,
37.30694326,-121.9217587,,
37.30694342,-121.7766114,,
37.3069446,-122.017706,,
37.30695219,-121.9659831,,
37.30695293,-122.0257033,,
37.30695497,-121.9001329,,
37.30696189,-121.8251474,,
37.30696372,-121.8576279,,
37.30696454,-121.8063194,,
37.30696512,-121.7585401,,
37.30696589,-121.9221348,,
37.30696663,-121.9212078,,
37.3069673,-121.7680098,,
37.30696867,-121.8748516,,
37.30697212,-121.8262693,,
37.30697248,-121.9226706,,
37.30697253,-121.7634571,,
37.30697563,-121.9246919,,
37.30697629,-121.9286904,,
37.30698451,-121.7613276,,
37.30698538,-121.7761888,,
37.30698693,-122.0094518,,
37.30698914,-121.9217088,,
37.30698991,-121.9164952,,
37.30699036,-122.0043724,,
37.30699044,-121.8037517,,
37.30699218,-121.877147,,
37.30699228,-121.8471893,,
37.3069925,-121.7814465,,
37.30699293,-121.7694083,,
37.3069937,-121.9863871,,
37.3069947,-121.9464621,,
37.30699867,-121.974692,,
37.30700203,-121.8871967,,
37.30700301,-121.7576064,,
37.30700367,-121.9412664,,
37.3070086,-121.9982566,,
37.30701213,-121.8031335,,
37.30701245,-121.7712858,,
37.30701371,-121.7786252,,
37.30701621,-121.9834844,,
37.30701723,-121.8998597,,
37.30702096,-121.7569279,,
37.30702496,-121.7629964,,
37.30702804,-121.7928108,,
37.30703133,-122.0157451,,
37.30703227,-122.0184193,,
37.30703386,-121.9459196,,
37.30703417,-121.9677539,,
37.30703631,-121.7791121,,
37.3070399,-121.7639695,,
37.30704326,-121.9668234,,
37.30704579,-121.8098761,,
37.30704591,-121.8140982,,
37.30704642,-121.8829249,,
37.30704659,-121.9419027,,
37.30704832,-122.013002,,
37.30705212,-121.7726251,,
37.30705543,-121.9712096,,
37.30705576,-121.7623235,,
37.30705698,-121.9339316,,
37.30706145,-121.8680878,,
37.30706365,-122.0145715,,
37.30706429,-121.7598397,,
37.30706531,-121.8522536,,
37.30706543,-121.8847496,,
37.30706574,-121.9438854,,
37.30706594,-121.916963,,
37.30706688,-121.8183842,,
37.30706852,-122.0294589,,
37.30706915,-121.8079339,,
37.30707291,-121.7571287,,
37.30707392,-121.8035129,,
37.30707484,-121.9789453,,
37.30707534,-121.8284716,,
37.30707559,-121.7707527,,
37.30707744,-121.95347,,
37.3070777,-121.9874294,,
37.30708088,-121.7935014,,
37.30708604,-121.7774862,,
37.30708848,-121.8051318,,
37.30708939,-121.8288715,,
37.30708967,-121.954446,,
37.30709038,-121.9524979,,
37.30709248,-121.7963671,,
37.30709325,-121.9661281,,
37.30709544,-121.7946476,,
37.30709569,-121.9349875,,
37.30709805,-121.8884944,,
37.30710475,-121.7559403,,
37.30710815,-121.9497944,,
37.3071093,-121.7605829,,
37.30711078,-121.7563513,,
37.30711707,-121.8441355,,
37.30711925,-121.7567537,,
37.30712217,-121.8375339,,
37.30712232,-121.760905,,
37.30712715,-121.8088609,,
37.30712813,-121.7669658,,
37.30712951,-122.0000085,,
37.30713002,-122.0044194,,
37.30713653,-121.8294822,,
37.3071382,-121.7683574,,
37.30713988,-121.9772191,,
37.30714004,-121.8275054,,
37.3071439,-121.7625108,,
37.30714449,-121.9991152,,
37.30714841,-121.8340078,,
37.30714851,-121.76023,,
37.30714879,-121.8195379,,
37.30715001,-121.7593666,,
37.30715222,-121.9221576,,
37.30715279,-121.9462483,,
37.30715363,-121.7554201,,
37.30715447,-122.0224994,,
37.3071568,-121.785171,,
37.30715729,-121.8491398,,
37.30715749,-121.9776085,,
37.30716443,-121.8466422,,
37.30716792,-121.7920058,,
37.30716793,-121.8913408,,
37.30716821,-121.9189691,,
37.3071711,-122.0320347,,
37.30717177,-121.8970367,,
37.30717309,-121.8909002,,
37.30717429,-121.9183131,,
37.30717594,-121.8645154,,
37.30717613,-121.7698982,,
37.30717674,-121.8310696,,
37.30717827,-121.9816072,,
37.30718158,-121.9762361,,
37.30718265,-121.9166059,,
37.30718272,-121.7959608,,
37.30718533,-121.8484927,,
37.307186,-121.75573,,
37.3071875,-121.9886855,,
37.30719151,-121.7956992,,
37.3071919,-121.9176171,,
37.30719253,-121.8916573,,
37.30719405,-121.9751662,,
37.30719591,-121.8898156,,
37.30720059,-121.8471252,,
37.30720272,-121.9688803,,
37.30720477,-121.7878884,,
37.3072054,-122.0051199,,
37.30720915,-121.9219455,,
37.3072111,-122.0192673,,
37.30721545,-121.9555632,,
37.30721607,-121.9003154,,
37.30721893,-121.7622198,,
37.30722348,-121.9621818,,
37.307224,-122.0133484,,
37.30722519,-121.9105196,,
37.30722581,-121.9266437,,
37.30723034,-121.7845557,,
37.30723052,-121.8778424,,
37.30723066,-121.7676282,,
37.30723457,-121.9036788,,
37.3072437,-122.0066859,,
37.30724624,-122.0010226,,
37.30724685,-121.7827588,,
37.30724777,-121.8821989,,
37.30724846,-121.9796274,,
37.30725093,-121.8216826,,
37.30725485,-121.9520882,,
37.30725874,-122.0230649,,
37.3072604,-121.7571319,,
37.30726131,-121.7595199,,
37.30726283,-121.9135076,,
37.30726302,-121.9192742,,
37.30726788,-121.9591306,,
37.30727348,-121.9843904,,
37.30727378,-121.867558,,
37.30727435,-121.8818159,,
37.30727629,-122.0211322,,
37.30727818,-121.7576914,,
37.30727827,-121.9805764,,
37.30728034,-121.8353877,,
37.30728117,-122.0059304,,
37.30728371,-121.8263048,,
37.30728474,-121.8650605,,
37.307286,-121.8957835,,
37.30728696,-122.0266098,,
37.30728723,-121.7688635,,
37.30728802,-121.9916126,,
37.30728881,-121.9704974,,
37.30728958,-121.9213652,,
37.30729056,-121.8037847,,
37.30729133,-121.9729139,,
37.3072917,-121.9710567,,
37.30729362,-121.909455,,
37.30729403,-121.9721133,,
37.30729447,-122.0200606,,
37.30729531,-121.8323611,,
37.30729569,-121.9162825,,
37.30729716,-122.0323934,,
37.30730303,-121.7555191,,
37.30730369,-121.7567133,,
37.30730639,-121.8027299,,
37.30730724,-121.7784121,,
37.3073102,-121.7584671,,
37.30731308,-121.8739524,,
37.30731367,-121.9208938,,
37.30731447,-121.7560414,,
37.30731472,-121.893137,,
37.30731616,-121.9260216,,
37.30731682,-121.9000703,,
37.30731962,-121.9746264,,
37.30732087,-121.8067871,,
37.30732963,-121.853346,,
37.30733317,-121.8915163,,
37.30733352,-121.8780778,,
37.30733661,-121.7670006,,
37.30733667,-121.7707926,,
37.30733767,-121.9137824,,
37.30733942,-121.9776752,,
37.30733963,-121.9501821,,
37.30734263,-121.9697833,,
37.30734711,-121.8745259,,
37.30734714,-121.8910252,,
37.3073475,-121.7841329,,
37.30735168,-121.8287802,,
37.30735393,-121.829162,,
37.30735535,-121.8520665,,
37.30735699,-122.0166888,,
37.30735765,-121.9875331,,
37.30735901,-122.0284786,,
37.30735922,-121.9735175,,
37.30736124,-121.9779894,,
37.30737105,-121.9582559,,
37.3073733,-121.7913755,,
37.30737371,-121.755863,,
37.30737389,-121.7621548,,
37.30737474,-121.7617786,,
37.30737506,-121.9254601,,
37.30737622,-121.951249,,
37.3073805,-122.0094676,,
37.30738233,-121.8853626,,
37.30738241,-121.9519475,,
37.30738327,-121.9610809,,
37.30738629,-121.8736226,,
37.30738689,-121.9600559,,
37.30738974,-121.9471885,,
37.30738976,-122.0249837,,
37.30738978,-121.8093691,,
37.30739016,-121.9267965,,
37.30739024,-121.836389,,
37.30739924,-121.9248381,,
37.30739953,-121.8345304,,
37.30740312,-121.9714011,,
37.30740421,-121.790766,,
37.30740422,-121.8850252,,
37.30740843,-121.9221924,,
37.30740881,-121.7750108,,
37.30740946,-121.798307,,
37.30741003,-121.7776481,,
37.30741259,-121.9463934,,
37.30741857,-121.797899,,
37.30742028,-121.8857877,,
37.3074211,-121.8487033,,
37.30742338,-121.8146368,,
37.30742432,-121.8046679,,
37.30742543,-121.7649213,,
37.30742873,-121.7903608,,
37.30742977,-121.9925082,,
37.30743012,-121.9359327,,
37.30743374,-121.8178346,,
37.30744609,-121.9004791,,
37.30744609,-121.9004791,,
37.30744609,-121.9004791,,
37.30744609,-121.9004791,,
37.30744609,-121.9004791,,
37.30744809,-121.9659913,,
37.30744826,-121.7678203,,
37.30744913,-121.9315604,,
37.30744934,-121.7607085,,
37.30745089,-121.8912285,,
37.30745123,-122.0072693,,
37.30745198,-121.7862057,,
37.30745259,-121.761019,,
37.30745572,-121.9422464,,
37.30745905,-121.891781,,
37.30745962,-121.7555215,,
37.3074613,-121.7569423,,
37.30746137,-121.8775495,,
37.30746941,-121.7662512,,
37.30747106,-121.8060753,,
37.30747306,-121.8895458,,
37.30747372,-121.7768767,,
37.30747525,-121.7854517,,
37.30748172,-121.8082677,,
37.30748183,-121.8174971,,
37.30749146,-122.0240256,,
37.3074921,-121.9480255,,
37.3074924,-121.8447639,,
37.30749577,-121.8303445,,
37.3074959,-121.9164648,,
37.30749598,-121.9574466,,
37.30749978,-121.8516056,,
37.30750424,-121.8021964,,
37.30750432,-122.0089047,,
37.30750559,-121.8293046,,
37.30750638,-122.0136605,,
37.30750911,-121.9005224,,
37.30750983,-121.848022,,
37.30751029,-121.8192009,,
37.30751033,-122.0133872,,
37.30751184,-121.9343457,,
37.30751261,-122.0079245,,
37.30751272,-121.7833787,,
37.30752026,-121.9903395,,
37.30752095,-121.8280151,,
37.30752305,-121.7791138,,
37.30752368,-121.7614298,,
37.30752482,-121.8318345,,
37.30752661,-121.886286,,
37.30752689,-121.8245615,,
37.30752834,-121.8143896,,
37.30753145,-122.0143862,,
37.30753226,-121.9498275,,
37.30753344,-121.8961239,,
37.30753983,-121.8255018,,
37.30754012,-121.8434948,,
37.30754259,-121.9568351,,
37.30754468,-121.7986193,,
37.30754764,-121.8360894,,
37.30755127,-121.9002361,,
37.30755127,-121.9002361,,
37.30755127,-121.9002361,,
37.30755127,-121.9002361,,
37.30755127,-121.9002361,,
37.30755283,-121.899028,,
37.30755288,-121.9850284,,
37.30755427,-121.9351541,,
37.30755459,-121.7573286,,
37.30756134,-121.7669773,,
37.30756155,-121.8778194,,
37.30756174,-122.0172698,,
37.30756465,-121.9115877,,
37.3075649,-121.8375327,,
37.30756959,-121.9558186,,
37.30757296,-121.8875051,,
37.30757371,-121.765467,,
37.30757612,-122.0028694,,
37.30757825,-121.9623562,,
37.30758011,-121.7867997,,
37.30758436,-122.0275464,,
37.3075852,-121.9463123,,
37.3075862,-121.9005806,,
37.30758646,-121.9276498,,
37.30759053,-121.8289802,,
37.30759125,-121.8114327,,
37.30759343,-121.9973131,,
37.30759561,-121.8470566,,
37.3075993,-121.9883021,,
37.30760427,-122.0294787,,
37.30760716,-121.7740415,,
37.30760899,-121.966116,,
37.3076097,-121.8648658,,
37.30761158,-121.8094834,,
37.30761311,-121.9364451,,
37.30761531,-121.7729408,,
37.30761877,-121.9194706,,
37.3076189,-121.7898048,,
37.30762141,-121.941483,,
37.30762275,-121.7599593,,
37.30762773,-122.0018069,,
37.30763008,-121.7968495,,
37.30763265,-121.8220815,,
37.30763289,-121.7622879,,
37.30763348,-121.7719125,,
37.30763478,-121.8176942,,
37.30763523,-121.9678929,,
37.30763697,-121.8654159,,
37.30763755,-121.8913803,,
37.30763899,-121.7960326,,
37.30764042,-121.7571703,,
37.30764095,-121.9669061,,
37.30764118,-121.8334879,,
37.30764119,-121.9306997,,
37.30764177,-121.9027414,,
37.30764617,-121.9893774,,
37.30764936,-121.7606753,,
37.30765047,-121.7826014,,
37.30765219,-121.7649024,,
37.30765255,-121.900621,,
37.30765334,-121.8671439,,
37.30765411,-121.889821,,
37.30765568,-121.9982347,,
37.30765692,-121.8866971,,
37.30765786,-121.7818307,,
37.30766057,-121.7939033,,
37.30766074,-121.7577896,,
37.30766076,-121.7568554,,
37.30766084,-121.9775872,,
37.30766272,-121.8294169,,
37.30766359,-121.9208951,,
37.30767407,-122.0153637,,
37.30767542,-121.8038907,,
37.30767678,-121.7663612,,
37.30767712,-121.8475681,,
37.30767915,-121.7584014,,
37.3076792,-121.7603405,,
37.30767961,-121.8909251,,
37.30768253,-122.0081847,,
37.30768378,-121.9659681,,
37.30768384,-122.0092449,,
37.30768542,-122.0184443,,
37.3076902,-121.8016273,,
37.3076916,-121.9834014,,
37.30769273,-121.9135014,,
37.30769701,-121.7839808,,
37.30770201,-121.9501862,,
37.30770458,-121.9813257,,
37.30770534,-121.8784975,,
37.30770634,-121.9220248,,
37.30770702,-121.8438792,,
37.30770736,-121.7767996,,
37.30770856,-121.9003435,,
37.30770911,-121.9006648,,
37.30770911,-121.9006648,,
37.30770911,-121.9006648,,
37.30770911,-121.9006648,,
37.30770911,-121.9006648,,
37.30771627,-121.9098268,,
37.3077169,-121.8047313,,
37.30771811,-122.032042,,
37.30771863,-121.7560066,,
37.30772207,-121.9907302,,
37.30772494,-121.7609811,,
37.30772614,-122.0324064,,
37.30772705,-121.834546,,
37.30772716,-121.7890563,,
37.30773165,-121.9250946,,
37.30773222,-121.7641851,,
37.30773725,-121.9992892,,
37.30773757,-121.8736441,,
37.30774121,-122.025773,,
37.30774187,-121.8201611,,
37.30774354,-121.8291309,,
37.30774448,-121.9137844,,
37.30774858,-122.0040833,,
37.30774939,-121.8541194,,
37.30775173,-121.8741378,,
37.30775461,-121.9204683,,
37.30775675,-121.8915872,,
37.30775681,-122.014205,,
37.30775727,-121.8147844,,
37.30775936,-121.8481741,,
37.30776232,-121.8948717,,
37.3077632,-121.9161103,,
37.30776447,-122.0145291,,
37.30776904,-121.9003825,,
37.30777083,-121.9193023,,
37.30777096,-121.7798168,,
37.30777166,-121.8925447,,
37.30777292,-122.0043831,,
37.30777323,-121.8255967,,
37.30777327,-121.7762441,,
37.30777602,-121.8185788,,
37.30777624,-121.9913541,,
37.30777716,-121.9158135,,
37.30778381,-121.8876337,,
37.30778401,-121.9686334,,
37.30778692,-121.9846976,,
37.30778877,-121.9148758,,
37.30779145,-122.0206448,,
37.30779213,-121.8538226,,
37.30779293,-121.9141507,,
37.30779333,-121.7655496,,
37.30779416,-122.0000287,,
37.30779432,-121.979543,,
37.30779436,-121.9736286,,
37.30779456,-121.7635699,,
37.30779876,-121.7866841,,
37.3078018,-121.8871369,,
37.30780397,-121.8920194,,
37.30780542,-121.8585539,,
37.30780672,-121.7573136,,
37.30780792,-121.99212,,
37.30781134,-121.8271394,,
37.30781378,-121.9023663,,
37.30781989,-121.7702904,,
37.30782162,-121.9004247,,
37.30782162,-121.9004247,,
37.30782162,-121.9004247,,
37.30782162,-121.9004247,,
37.30782162,-121.9004247,,
37.30782359,-121.9044071,,
37.30782457,-121.7595644,,
37.30782698,-121.7948259,,
37.30783384,-121.9841778,,
37.30783518,-121.8513748,,
37.3078415,-121.805636,,
37.30784336,-121.9704912,,
37.30784805,-122.0223994,,
37.30785228,-121.8875601,,
37.30785802,-121.9974881,,
37.30785924,-121.7649811,,
37.30786282,-121.9544935,,
37.30786687,-121.9887079,,
37.30786809,-121.9853229,,
37.30787175,-121.9861603,,
37.30787257,-121.7710487,,
37.30787271,-121.9462696,,
37.30787299,-121.7630012,,
37.30787342,-121.7931654,,
37.30787467,-121.892312,,
37.30787963,-121.7881105,,
37.30788155,-121.9206792,,
37.30788345,-121.8473011,,
37.30788494,-122.0191018,,
37.3078854,-121.8665743,,
37.307887,-122.0286292,,
37.30788792,-121.816896,,
37.3078908,-121.9871319,,
37.30790095,-121.8075263,,
37.30790333,-121.7985311,,
37.30790543,-121.915204,,
37.30790664,-121.7749783,,
37.30790684,-121.9138536,,
37.30790753,-121.9775273,,
37.30790897,-121.9266765,,
37.30791038,-121.8288218,,
37.30791071,-121.7577407,,
37.30791088,-121.8965053,,
37.30791163,-121.9144392,,
37.30791884,-121.9802383,,
37.30791915,-121.9008333,,
37.30792205,-121.7911296,,
37.30792213,-121.8656666,,
37.30792385,-121.8902307,,
37.30792582,-122.0009749,,
37.30792779,-121.9521371,,
37.30792837,-122.0058154,,
37.30793024,-121.7591805,,
37.30793193,-121.7580614,,
37.30793451,-121.8428546,,
37.30793796,-121.8652876,,
37.30793937,-121.8479252,,
37.30794084,-121.8151589,,
37.30794214,-121.8142712,,
37.3079448,-121.7641894,,
37.30795056,-121.9134689,,
37.30795251,-122.0049018,,
37.30795315,-121.9214927,,
37.30795457,-121.8327558,,
37.30795546,-121.955583,,
37.30795667,-121.8306492,,
37.30795823,-121.7623781,,
37.30795877,-121.8293574,,
37.30795878,-121.874641,,
37.30796114,-121.9616567,,
37.30796446,-121.9822921,,
37.30796643,-121.9540801,,
37.3079665,-121.8780486,,
37.30796677,-121.949804,,
37.30796729,-121.9593404,,
37.30796751,-121.8349919,,
37.3079694,-121.7705835,,
37.30797162,-121.7569399,,
37.30797465,-121.8008884,,
37.30797588,-121.7843839,,
37.3079778,-121.7615179,,
37.30797865,-121.8370506,,
37.30797914,-121.8508747,,
37.30797926,-121.8282583,,
37.30797989,-121.8734494,,
37.30798295,-121.9220433,,
37.30798301,-121.9531215,,
37.30798706,-122.0196133,,
37.30798821,-121.9899134,,
37.30798969,-121.760837,,
37.30799556,-121.7556253,,
37.3079963,-121.8472639,,
37.30799772,-122.0266362,,
37.30799781,-121.7620609,,
37.30800032,-121.8250468,,
37.30800151,-122.0093239,,
37.30800189,-121.9161128,,
37.30800389,-121.8266419,,
37.30800392,-121.845272,,
37.30800564,-121.8297034,,
37.30800785,-121.7922497,,
37.30800985,-121.8878745,,
37.30800995,-121.8899445,,
37.3080111,-121.8312323,,
37.30801118,-121.7663961,,
37.30801202,-122.0161913,,
37.30801326,-121.7611854,,
37.30801608,-121.8950221,,
37.30801999,-121.7636131,,
37.30802202,-121.9624732,,
37.30802499,-121.9779054,,
37.30803278,-121.8069689,,
37.30803381,-121.9268849,,
37.3080339,-121.8904417,,
37.30803717,-122.0141987,,
37.30803857,-121.9774424,,
37.30804188,-121.8770223,,
37.3080438,-122.0248659,,
37.30804531,-121.9005962,,
37.30804575,-121.9018662,,
37.3080474,-121.7959545,,
37.30805179,-121.9600021,,
37.30805462,-121.9204827,,
37.30805476,-121.813772,,
37.30805635,-121.833982,,
37.30805682,-121.7695936,,
37.30805757,-121.8979123,,
37.30805921,-121.9772028,,
37.30805975,-121.9574338,,
37.30806188,-121.7739363,,
37.30806408,-121.8086884,,
37.30806763,-121.7560845,,
37.30807096,-121.7754403,,
37.3080711,-121.8366437,,
37.3080762,-121.8881778,,
37.30807721,-122.0072254,,
37.3080776,-121.9812773,,
37.30807774,-121.8197662,,
37.30807801,-122.0276752,,
37.30807912,-121.7890372,,
37.3080815,-121.7729944,,
37.30808153,-121.7605011,,
37.30808988,-121.7577561,,
37.30809267,-121.8118458,,
37.3080929,-121.9260168,,
37.30809393,-121.8002417,,
37.30809521,-121.8171197,,
37.30809698,-121.9608263,,
37.30810308,-121.91961,,
37.30810607,-121.9728204,,
37.30810788,-121.7913917,,
37.30811071,-121.9200502,,
37.3081122,-121.7852735,,
37.30811358,-122.0064683,,
37.30812036,-121.799053,,
37.30812075,-121.7684091,,
37.30812302,-121.7630011,,
37.3081237,-121.9733256,,
37.30812372,-121.9784513,,
37.30812489,-121.7951364,,
37.30812928,-121.9723069,,
37.30813115,-121.9501861,,
37.30813347,-121.8090456,,
37.30813649,-121.9111589,,
37.30813796,-121.7580605,,
37.30813914,-121.8183949,,
37.30814228,-121.7709392,,
37.30814265,-121.8114823,,
37.30815184,-121.9717176,,
37.30815651,-121.9713838,,
37.30816233,-121.9319351,,
37.30816335,-121.958451,,
37.3081639,-121.7619807,,
37.3081639,-121.7619807,,
37.3081648,-121.9424767,,
37.30816783,-121.9659915,,
37.3081695,-121.780303,,
37.30817291,-121.9709585,,
37.30817429,-121.7985773,,
37.3081745,-121.9879166,,
37.30817812,-121.8888371,,
37.30817853,-121.8446925,,
37.30817907,-121.8883547,,
37.30817984,-121.8542646,,
37.30818272,-121.7940275,,
37.30818417,-121.7838646,,
37.30818444,-121.7744479,,
37.30818547,-121.7608637,,
37.30818824,-121.8896182,,
37.30819295,-121.8476507,,
37.30819299,-121.9703757,,
37.30819505,-121.8892482,,
37.3081954,-121.8225564,,
37.30819931,-121.9792,,
37.30819934,-121.7902162,,
37.30819936,-121.9412709,,
37.30820028,-121.9072164,,
37.30820479,-121.8660053,,
37.30820698,-121.7624457,,
37.30820735,-121.8420802,,
37.30820912,-121.8304196,,
37.30821508,-121.8731401,,
37.30821691,-121.9694167,,
37.30821714,-121.9774337,,
37.30821756,-121.9983806,,
37.30822009,-121.8786962,,
37.30822267,-121.9831166,,
37.30822559,-121.8062278,,
37.3082269,-122.0317302,,
37.30822833,-121.9778523,,
37.30822898,-121.8356596,,
37.30823321,-121.9134742,,
37.30823448,-122.0294427,,
37.30823543,-121.9766399,,
37.30823596,-121.7571267,,
37.3082362,-121.9115629,,
37.30823671,-121.9198723,,
37.30823897,-121.8275518,,
37.30824042,-121.7977667,,
37.3082426,-121.9550483,,
37.30824285,-121.8296464,,
37.30824308,-121.7589903,,
37.30824528,-121.8784813,,
37.30824736,-121.8654999,,
37.30824778,-122.0230186,,
37.30824896,-121.7971969,,
37.30824909,-122.0026144,,
37.30825131,-122.0077247,,
37.30825278,-121.761818,,
37.30825551,-121.968602,,
37.30826055,-122.0172678,,
37.3082611,-121.9033071,,
37.30826199,-122.0218699,,
37.30826259,-121.9759971,,
37.30826356,-121.7719595,,
37.30826785,-121.7574426,,
37.30826842,-121.9800962,,
37.30827048,-121.7621401,,
37.30827099,-121.8547885,,
37.30827265,-122.0277023,,
37.30827726,-122.0284271,,
37.30827809,-121.8162536,,
37.30827957,-121.975064,,
37.30827964,-121.9202693,,
37.30828056,-121.8040309,,
37.30828118,-121.7907273,,
37.3082848,-121.8153308,,
